1-4somites	preCap	0+	1-4somites	cageOnly	629	0.045288
1-4somites	preCap	0+	1-4somites	cageAndPolyA	12949	0.932321
1-4somites	preCap	0+	1-4somites	polyAOnly	240	0.017280
1-4somites	preCap	0+	1-4somites	noCageNoPolyA	71	0.005112
1-cell	preCap	0+	1-cell	cageOnly	880	0.069455
1-cell	preCap	0+	1-cell	cageAndPolyA	11596	0.915233
1-cell	preCap	0+	1-cell	polyAOnly	135	0.010655
1-cell	preCap	0+	1-cell	noCageNoPolyA	59	0.004657
128-cell	preCap	0+	128-cell	cageOnly	746	0.056404
128-cell	preCap	0+	128-cell	cageAndPolyA	12260	0.926962
128-cell	preCap	0+	128-cell	polyAOnly	147	0.011114
128-cell	preCap	0+	128-cell	noCageNoPolyA	73	0.005519
14-19somites	preCap	0+	14-19somites	cageOnly	787	0.051170
14-19somites	preCap	0+	14-19somites	cageAndPolyA	14198	0.923147
14-19somites	preCap	0+	14-19somites	polyAOnly	319	0.020741
14-19somites	preCap	0+	14-19somites	noCageNoPolyA	76	0.004941
1k-cell	preCap	0+	1k-cell	cageOnly	609	0.049026
1k-cell	preCap	0+	1k-cell	cageAndPolyA	11615	0.935035
1k-cell	preCap	0+	1k-cell	polyAOnly	134	0.010787
1k-cell	preCap	0+	1k-cell	noCageNoPolyA	64	0.005152
2-cell	preCap	0+	2-cell	cageOnly	886	0.064591
2-cell	preCap	0+	2-cell	cageAndPolyA	12601	0.918641
2-cell	preCap	0+	2-cell	polyAOnly	167	0.012175
2-cell	preCap	0+	2-cell	noCageNoPolyA	63	0.004593
20-25somites	preCap	0+	20-25somites	cageOnly	761	0.050920
20-25somites	preCap	0+	20-25somites	cageAndPolyA	13771	0.921445
20-25somites	preCap	0+	20-25somites	polyAOnly	334	0.022349
20-25somites	preCap	0+	20-25somites	noCageNoPolyA	79	0.005286
50-epiboly	preCap	0+	50-epiboly	cageOnly	594	0.049083
50-epiboly	preCap	0+	50-epiboly	cageAndPolyA	11254	0.929929
50-epiboly	preCap	0+	50-epiboly	polyAOnly	195	0.016113
50-epiboly	preCap	0+	50-epiboly	noCageNoPolyA	59	0.004875
75-epiboly	preCap	0+	75-epiboly	cageOnly	602	0.046222
75-epiboly	preCap	0+	75-epiboly	cageAndPolyA	12070	0.926751
75-epiboly	preCap	0+	75-epiboly	polyAOnly	272	0.020885
75-epiboly	preCap	0+	75-epiboly	noCageNoPolyA	80	0.006143
day4	preCap	0+	day4	cageOnly	982	0.057266
day4	preCap	0+	day4	cageAndPolyA	15656	0.912993
day4	preCap	0+	day4	polyAOnly	419	0.024434
day4	preCap	0+	day4	noCageNoPolyA	91	0.005307
day5	preCap	0+	day5	cageOnly	331	0.040445
day5	preCap	0+	day5	cageAndPolyA	7627	0.931940
day5	preCap	0+	day5	polyAOnly	188	0.022972
day5	preCap	0+	day5	noCageNoPolyA	38	0.004643
day6	preCap	0+	day6	cageOnly	1196	0.071059
day6	preCap	0+	day6	cageAndPolyA	15017	0.892223
day6	preCap	0+	day6	polyAOnly	512	0.030420
day6	preCap	0+	day6	noCageNoPolyA	106	0.006298
dome	preCap	0+	dome	cageOnly	797	0.055953
dome	preCap	0+	dome	cageAndPolyA	13114	0.920668
dome	preCap	0+	dome	polyAOnly	256	0.017972
dome	preCap	0+	dome	noCageNoPolyA	77	0.005406
long-pec	preCap	0+	long-pec	cageOnly	489	0.040944
long-pec	preCap	0+	long-pec	cageAndPolyA	11232	0.940467
long-pec	preCap	0+	long-pec	polyAOnly	174	0.014569
long-pec	preCap	0+	long-pec	noCageNoPolyA	48	0.004019
oblong	preCap	0+	oblong	cageOnly	807	0.055044
oblong	preCap	0+	oblong	cageAndPolyA	13568	0.925448
oblong	preCap	0+	oblong	polyAOnly	211	0.014392
oblong	preCap	0+	oblong	noCageNoPolyA	75	0.005116
prim-15	preCap	0+	prim-15	cageOnly	640	0.048617
prim-15	preCap	0+	prim-15	cageAndPolyA	12207	0.927302
prim-15	preCap	0+	prim-15	polyAOnly	261	0.019827
prim-15	preCap	0+	prim-15	noCageNoPolyA	56	0.004254
prim-25	preCap	0+	prim-25	cageOnly	599	0.043156
prim-25	preCap	0+	prim-25	cageAndPolyA	12780	0.920749
prim-25	preCap	0+	prim-25	polyAOnly	424	0.030548
prim-25	preCap	0+	prim-25	noCageNoPolyA	77	0.005548
prim-5	preCap	0+	prim-5	cageOnly	563	0.045580
prim-5	preCap	0+	prim-5	cageAndPolyA	11472	0.928756
prim-5	preCap	0+	prim-5	polyAOnly	261	0.021130
prim-5	preCap	0+	prim-5	noCageNoPolyA	56	0.004534
protruding-mouth	preCap	0+	protruding-mouth	cageOnly	495	0.041443
protruding-mouth	preCap	0+	protruding-mouth	cageAndPolyA	11239	0.940975
protruding-mouth	preCap	0+	protruding-mouth	polyAOnly	166	0.013898
protruding-mouth	preCap	0+	protruding-mouth	noCageNoPolyA	44	0.003684
shield	preCap	0+	shield	cageOnly	660	0.051781
shield	preCap	0+	shield	cageAndPolyA	11779	0.924133
shield	preCap	0+	shield	polyAOnly	229	0.017966
shield	preCap	0+	shield	noCageNoPolyA	78	0.006120
unfertilized	preCap	0+	unfertilized	cageOnly	1063	0.089576
unfertilized	preCap	0+	unfertilized	cageAndPolyA	10609	0.893992
unfertilized	preCap	0+	unfertilized	polyAOnly	135	0.011376
unfertilized	preCap	0+	unfertilized	noCageNoPolyA	60	0.005056
